sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0005338,FaceForensics++,NeuralTextures/338_336.mp4,1,507,576,480,h264,0.99,NeuralTextures,NeuralTextures,,ORIG_336,ORIG_338,PAIR_ORIG_336_ORIG_338,,validation
FFPP_0005356,FaceForensics++,NeuralTextures/356_324.mp4,1,558,1280,720,h264,2.85,NeuralTextures,NeuralTextures,,ORIG_324,ORIG_356,PAIR_ORIG_324_ORIG_356,,validation
FFPP_0005360,FaceForensics++,NeuralTextures/360_437.mp4,1,385,1280,720,h264,2.0,NeuralTextures,NeuralTextures,,ORIG_437,ORIG_360,PAIR_ORIG_360_ORIG_437,,validation
FFPP_0005369,FaceForensics++,NeuralTextures/369_316.mp4,1,320,832,480,h264,0.67,NeuralTextures,NeuralTextures,,ORIG_316,ORIG_369,PAIR_ORIG_316_ORIG_369,,validation
FFPP_0005379,FaceForensics++,NeuralTextures/379_158.mp4,1,341,640,480,h264,0.94,NeuralTextures,NeuralTextures,,ORIG_158,ORIG_379,PAIR_ORIG_158_ORIG_379,,validation
FFPP_0005391,FaceForensics++,NeuralTextures/391_406.mp4,1,512,640,480,h264,0.62,NeuralTextures,NeuralTextures,,ORIG_406,ORIG_391,PAIR_ORIG_391_ORIG_406,,validation
FFPP_0005406,FaceForensics++,NeuralTextures/406_391.mp4,1,512,576,480,h264,1.34,NeuralTextures,NeuralTextures,,ORIG_391,ORIG_406,PAIR_ORIG_391_ORIG_406,,validation
FFPP_0005425,FaceForensics++,NeuralTextures/425_485.mp4,1,336,832,480,h264,0.71,NeuralTextures,NeuralTextures,,ORIG_485,ORIG_425,PAIR_ORIG_425_ORIG_485,,validation
FFPP_0005426,FaceForensics++,NeuralTextures/426_287.mp4,1,335,1920,1080,h264,4.04,NeuralTextures,NeuralTextures,,ORIG_287,ORIG_426,PAIR_ORIG_287_ORIG_426,,validation
FFPP_0005431,FaceForensics++,NeuralTextures/431_447.mp4,1,326,1280,720,h264,1.01,NeuralTextures,NeuralTextures,,ORIG_447,ORIG_431,PAIR_ORIG_431_ORIG_447,,validation
FFPP_0005437,FaceForensics++,NeuralTextures/437_360.mp4,1,385,1280,720,h264,2.38,NeuralTextures,NeuralTextures,,ORIG_360,ORIG_437,PAIR_ORIG_360_ORIG_437,,validation
FFPP_0005442,FaceForensics++,NeuralTextures/442_195.mp4,1,333,1920,1080,h264,3.68,NeuralTextures,NeuralTextures,,ORIG_195,ORIG_442,PAIR_ORIG_195_ORIG_442,,validation
FFPP_0005444,FaceForensics++,NeuralTextures/444_655.mp4,1,437,832,480,h264,0.8,NeuralTextures,NeuralTextures,,ORIG_655,ORIG_444,PAIR_ORIG_444_ORIG_655,,validation
FFPP_0005447,FaceForensics++,NeuralTextures/447_431.mp4,1,326,640,480,h264,0.54,NeuralTextures,NeuralTextures,,ORIG_431,ORIG_447,PAIR_ORIG_431_ORIG_447,,validation
FFPP_0005462,FaceForensics++,NeuralTextures/462_467.mp4,1,423,640,480,h264,0.7,NeuralTextures,NeuralTextures,,ORIG_467,ORIG_462,PAIR_ORIG_462_ORIG_467,,validation
FFPP_0005467,FaceForensics++,NeuralTextures/467_462.mp4,1,423,640,480,h264,0.75,NeuralTextures,NeuralTextures,,ORIG_462,ORIG_467,PAIR_ORIG_462_ORIG_467,,validation
FFPP_0005472,FaceForensics++,NeuralTextures/472_511.mp4,1,479,640,480,h264,0.31,NeuralTextures,NeuralTextures,,ORIG_511,ORIG_472,PAIR_ORIG_472_ORIG_511,,validation
FFPP_0005475,FaceForensics++,NeuralTextures/475_265.mp4,1,337,1280,720,h264,1.32,NeuralTextures,NeuralTextures,,ORIG_265,ORIG_475,PAIR_ORIG_265_ORIG_475,,validation
FFPP_0005485,FaceForensics++,NeuralTextures/485_425.mp4,1,336,832,480,h264,0.66,NeuralTextures,NeuralTextures,,ORIG_425,ORIG_485,PAIR_ORIG_425_ORIG_485,,validation
FFPP_0005489,FaceForensics++,NeuralTextures/489_022.mp4,1,325,1280,720,h264,1.72,NeuralTextures,NeuralTextures,,ORIG_022,ORIG_489,PAIR_ORIG_022_ORIG_489,,validation
FFPP_0005503,FaceForensics++,NeuralTextures/503_756.mp4,1,570,640,480,h264,0.72,NeuralTextures,NeuralTextures,,ORIG_756,ORIG_503,PAIR_ORIG_503_ORIG_756,,validation
FFPP_0005508,FaceForensics++,NeuralTextures/508_831.mp4,1,327,1920,1080,h264,2.29,NeuralTextures,NeuralTextures,,ORIG_831,ORIG_508,PAIR_ORIG_508_ORIG_831,,validation
FFPP_0005511,FaceForensics++,NeuralTextures/511_472.mp4,1,479,640,480,h264,0.83,NeuralTextures,NeuralTextures,,ORIG_472,ORIG_511,PAIR_ORIG_472_ORIG_511,,validation
FFPP_0005523,FaceForensics++,NeuralTextures/523_541.mp4,1,375,832,480,h264,0.82,NeuralTextures,NeuralTextures,,ORIG_541,ORIG_523,PAIR_ORIG_523_ORIG_541,,validation
FFPP_0005529,FaceForensics++,NeuralTextures/529_633.mp4,1,335,1920,1080,h264,3.1,NeuralTextures,NeuralTextures,,ORIG_633,ORIG_529,PAIR_ORIG_529_ORIG_633,,validation
FFPP_0005531,FaceForensics++,NeuralTextures/531_549.mp4,1,319,640,480,h264,0.8,NeuralTextures,NeuralTextures,,ORIG_549,ORIG_531,PAIR_ORIG_531_ORIG_549,,validation
FFPP_0005541,FaceForensics++,NeuralTextures/541_523.mp4,1,375,640,480,h264,0.38,NeuralTextures,NeuralTextures,,ORIG_523,ORIG_541,PAIR_ORIG_523_ORIG_541,,validation
FFPP_0005549,FaceForensics++,NeuralTextures/549_531.mp4,1,319,1280,720,h264,6.89,NeuralTextures,NeuralTextures,,ORIG_531,ORIG_549,PAIR_ORIG_531_ORIG_549,,validation
FFPP_0005561,FaceForensics++,NeuralTextures/561_998.mp4,1,344,1920,1080,h264,2.47,NeuralTextures,NeuralTextures,,ORIG_998,ORIG_561,PAIR_ORIG_561_ORIG_998,,validation
FFPP_0005573,FaceForensics++,NeuralTextures/573_757.mp4,1,441,1280,720,h264,2.07,NeuralTextures,NeuralTextures,,ORIG_757,ORIG_573,PAIR_ORIG_573_ORIG_757,,validation
FFPP_0005575,FaceForensics++,NeuralTextures/575_603.mp4,1,296,1280,720,h264,1.59,NeuralTextures,NeuralTextures,,ORIG_603,ORIG_575,PAIR_ORIG_575_ORIG_603,,validation
FFPP_0005581,FaceForensics++,NeuralTextures/581_697.mp4,1,382,1920,1080,h264,4.16,NeuralTextures,NeuralTextures,,ORIG_697,ORIG_581,PAIR_ORIG_581_ORIG_697,,validation
FFPP_0005582,FaceForensics++,NeuralTextures/582_172.mp4,1,431,640,480,h264,1.78,NeuralTextures,NeuralTextures,,ORIG_172,ORIG_582,PAIR_ORIG_172_ORIG_582,,validation
FFPP_0005591,FaceForensics++,NeuralTextures/591_605.mp4,1,541,1280,720,h264,2.63,NeuralTextures,NeuralTextures,,ORIG_605,ORIG_591,PAIR_ORIG_591_ORIG_605,,validation
FFPP_0005603,FaceForensics++,NeuralTextures/603_575.mp4,1,296,1280,720,h264,1.08,NeuralTextures,NeuralTextures,,ORIG_575,ORIG_603,PAIR_ORIG_575_ORIG_603,,validation
FFPP_0005605,FaceForensics++,NeuralTextures/605_591.mp4,1,541,832,480,h264,0.82,NeuralTextures,NeuralTextures,,ORIG_591,ORIG_605,PAIR_ORIG_591_ORIG_605,,validation
FFPP_0005607,FaceForensics++,NeuralTextures/607_683.mp4,1,302,1920,1080,h264,2.36,NeuralTextures,NeuralTextures,,ORIG_683,ORIG_607,PAIR_ORIG_607_ORIG_683,,validation
FFPP_0005608,FaceForensics++,NeuralTextures/608_675.mp4,1,421,576,480,h264,0.58,NeuralTextures,NeuralTextures,,ORIG_675,ORIG_608,PAIR_ORIG_608_ORIG_675,,validation
FFPP_0005633,FaceForensics++,NeuralTextures/633_529.mp4,1,335,1280,720,h264,1.34,NeuralTextures,NeuralTextures,,ORIG_529,ORIG_633,PAIR_ORIG_529_ORIG_633,,validation
FFPP_0005638,FaceForensics++,NeuralTextures/638_640.mp4,1,306,1280,720,h264,1.23,NeuralTextures,NeuralTextures,,ORIG_640,ORIG_638,PAIR_ORIG_638_ORIG_640,,validation
FFPP_0005640,FaceForensics++,NeuralTextures/640_638.mp4,1,306,1280,720,h264,1.28,NeuralTextures,NeuralTextures,,ORIG_638,ORIG_640,PAIR_ORIG_638_ORIG_640,,validation
FFPP_0005655,FaceForensics++,NeuralTextures/655_444.mp4,1,437,640,480,h264,1.13,NeuralTextures,NeuralTextures,,ORIG_444,ORIG_655,PAIR_ORIG_444_ORIG_655,,validation
FFPP_0005671,FaceForensics++,NeuralTextures/671_677.mp4,1,314,1280,720,h264,1.35,NeuralTextures,NeuralTextures,,ORIG_677,ORIG_671,PAIR_ORIG_671_ORIG_677,,validation
FFPP_0005675,FaceForensics++,NeuralTextures/675_608.mp4,1,421,576,480,h264,1.16,NeuralTextures,NeuralTextures,,ORIG_608,ORIG_675,PAIR_ORIG_608_ORIG_675,,validation
FFPP_0005677,FaceForensics++,NeuralTextures/677_671.mp4,1,314,1280,720,h264,1.51,NeuralTextures,NeuralTextures,,ORIG_671,ORIG_677,PAIR_ORIG_671_ORIG_677,,validation
FFPP_0005683,FaceForensics++,NeuralTextures/683_607.mp4,1,302,1920,1080,h264,2.08,NeuralTextures,NeuralTextures,,ORIG_607,ORIG_683,PAIR_ORIG_607_ORIG_683,,validation
FFPP_0005684,FaceForensics++,NeuralTextures/684_717.mp4,1,374,1920,1080,h264,3.2,NeuralTextures,NeuralTextures,,ORIG_717,ORIG_684,PAIR_ORIG_684_ORIG_717,,validation
FFPP_0005693,FaceForensics++,NeuralTextures/693_698.mp4,1,304,640,480,h264,0.77,NeuralTextures,NeuralTextures,,ORIG_698,ORIG_693,PAIR_ORIG_693_ORIG_698,,validation
FFPP_0005697,FaceForensics++,NeuralTextures/697_581.mp4,1,382,1280,720,h264,1.67,NeuralTextures,NeuralTextures,,ORIG_581,ORIG_697,PAIR_ORIG_581_ORIG_697,,validation
FFPP_0005698,FaceForensics++,NeuralTextures/698_693.mp4,1,304,640,480,h264,0.4,NeuralTextures,NeuralTextures,,ORIG_693,ORIG_698,PAIR_ORIG_693_ORIG_698,,validation
FFPP_0005704,FaceForensics++,NeuralTextures/704_723.mp4,1,450,576,480,h264,0.62,NeuralTextures,NeuralTextures,,ORIG_723,ORIG_704,PAIR_ORIG_704_ORIG_723,,validation
FFPP_0005712,FaceForensics++,NeuralTextures/712_716.mp4,1,550,1280,720,h264,1.92,NeuralTextures,NeuralTextures,,ORIG_716,ORIG_712,PAIR_ORIG_712_ORIG_716,,validation
FFPP_0005716,FaceForensics++,NeuralTextures/716_712.mp4,1,550,576,480,h264,1.18,NeuralTextures,NeuralTextures,,ORIG_712,ORIG_716,PAIR_ORIG_712_ORIG_716,,validation
FFPP_0005717,FaceForensics++,NeuralTextures/717_684.mp4,1,374,1280,720,h264,1.42,NeuralTextures,NeuralTextures,,ORIG_684,ORIG_717,PAIR_ORIG_684_ORIG_717,,validation
FFPP_0005723,FaceForensics++,NeuralTextures/723_704.mp4,1,450,832,480,h264,0.73,NeuralTextures,NeuralTextures,,ORIG_704,ORIG_723,PAIR_ORIG_704_ORIG_723,,validation
FFPP_0005724,FaceForensics++,NeuralTextures/724_725.mp4,1,600,1920,1080,h264,8.76,NeuralTextures,NeuralTextures,,ORIG_725,ORIG_724,PAIR_ORIG_724_ORIG_725,,validation
FFPP_0005725,FaceForensics++,NeuralTextures/725_724.mp4,1,600,1280,720,h264,2.41,NeuralTextures,NeuralTextures,,ORIG_724,ORIG_725,PAIR_ORIG_724_ORIG_725,,validation
FFPP_0005731,FaceForensics++,NeuralTextures/731_741.mp4,1,370,576,480,h264,0.54,NeuralTextures,NeuralTextures,,ORIG_741,ORIG_731,PAIR_ORIG_731_ORIG_741,,validation
FFPP_0005741,FaceForensics++,NeuralTextures/741_731.mp4,1,370,640,480,h264,0.46,NeuralTextures,NeuralTextures,,ORIG_731,ORIG_741,PAIR_ORIG_731_ORIG_741,,validation
FFPP_0005743,FaceForensics++,NeuralTextures/743_750.mp4,1,311,1280,720,h264,1.34,NeuralTextures,NeuralTextures,,ORIG_750,ORIG_743,PAIR_ORIG_743_ORIG_750,,validation
FFPP_0005750,FaceForensics++,NeuralTextures/750_743.mp4,1,311,1920,1080,h264,3.57,NeuralTextures,NeuralTextures,,ORIG_743,ORIG_750,PAIR_ORIG_743_ORIG_750,,validation
FFPP_0005754,FaceForensics++,NeuralTextures/754_758.mp4,1,391,1280,720,h264,1.27,NeuralTextures,NeuralTextures,,ORIG_758,ORIG_754,PAIR_ORIG_754_ORIG_758,,validation
FFPP_0005756,FaceForensics++,NeuralTextures/756_503.mp4,1,570,832,480,h264,1.42,NeuralTextures,NeuralTextures,,ORIG_503,ORIG_756,PAIR_ORIG_503_ORIG_756,,validation
FFPP_0005757,FaceForensics++,NeuralTextures/757_573.mp4,1,441,1280,720,h264,1.38,NeuralTextures,NeuralTextures,,ORIG_573,ORIG_757,PAIR_ORIG_573_ORIG_757,,validation
FFPP_0005758,FaceForensics++,NeuralTextures/758_754.mp4,1,391,640,480,h264,0.68,NeuralTextures,NeuralTextures,,ORIG_754,ORIG_758,PAIR_ORIG_754_ORIG_758,,validation
FFPP_0005771,FaceForensics++,NeuralTextures/771_849.mp4,1,322,640,480,h264,0.37,NeuralTextures,NeuralTextures,,ORIG_849,ORIG_771,PAIR_ORIG_771_ORIG_849,,validation
FFPP_0005790,FaceForensics++,NeuralTextures/790_014.mp4,1,676,1280,720,h264,2.8,NeuralTextures,NeuralTextures,,ORIG_014,ORIG_790,PAIR_ORIG_014_ORIG_790,,validation
FFPP_0005803,FaceForensics++,NeuralTextures/803_017.mp4,1,297,832,480,h264,0.56,NeuralTextures,NeuralTextures,,ORIG_017,ORIG_803,PAIR_ORIG_017_ORIG_803,,validation
FFPP_0005808,FaceForensics++,NeuralTextures/808_829.mp4,1,637,1280,720,h264,2.44,NeuralTextures,NeuralTextures,,ORIG_829,ORIG_808,PAIR_ORIG_808_ORIG_829,,validation
FFPP_0005810,FaceForensics++,NeuralTextures/810_838.mp4,1,457,1280,720,h264,1.72,NeuralTextures,NeuralTextures,,ORIG_838,ORIG_810,PAIR_ORIG_810_ORIG_838,,validation
FFPP_0005814,FaceForensics++,NeuralTextures/814_871.mp4,1,348,1280,720,h264,1.33,NeuralTextures,NeuralTextures,,ORIG_871,ORIG_814,PAIR_ORIG_814_ORIG_871,,validation
FFPP_0005829,FaceForensics++,NeuralTextures/829_808.mp4,1,637,1248,720,h264,3.07,NeuralTextures,NeuralTextures,,ORIG_808,ORIG_829,PAIR_ORIG_808_ORIG_829,,validation
FFPP_0005831,FaceForensics++,NeuralTextures/831_508.mp4,1,327,1920,1080,h264,4.08,NeuralTextures,NeuralTextures,,ORIG_508,ORIG_831,PAIR_ORIG_508_ORIG_831,,validation
FFPP_0005838,FaceForensics++,NeuralTextures/838_810.mp4,1,457,1280,720,h264,2.4,NeuralTextures,NeuralTextures,,ORIG_810,ORIG_838,PAIR_ORIG_810_ORIG_838,,validation
FFPP_0005849,FaceForensics++,NeuralTextures/849_771.mp4,1,322,640,480,h264,1.87,NeuralTextures,NeuralTextures,,ORIG_771,ORIG_849,PAIR_ORIG_771_ORIG_849,,validation
FFPP_0005860,FaceForensics++,NeuralTextures/860_905.mp4,1,382,1920,1080,h264,2.16,NeuralTextures,NeuralTextures,,ORIG_905,ORIG_860,PAIR_ORIG_860_ORIG_905,,validation
FFPP_0005871,FaceForensics++,NeuralTextures/871_814.mp4,1,348,832,480,h264,0.91,NeuralTextures,NeuralTextures,,ORIG_814,ORIG_871,PAIR_ORIG_814_ORIG_871,,validation
FFPP_0005874,FaceForensics++,NeuralTextures/874_291.mp4,1,330,1920,1080,h264,2.21,NeuralTextures,NeuralTextures,,ORIG_291,ORIG_874,PAIR_ORIG_291_ORIG_874,,validation
FFPP_0005879,FaceForensics++,NeuralTextures/879_963.mp4,1,692,832,480,h264,1.28,NeuralTextures,NeuralTextures,,ORIG_963,ORIG_879,PAIR_ORIG_879_ORIG_963,,validation
FFPP_0005887,FaceForensics++,NeuralTextures/887_275.mp4,1,339,640,480,h264,0.63,NeuralTextures,NeuralTextures,,ORIG_275,ORIG_887,PAIR_ORIG_275_ORIG_887,,validation
FFPP_0005900,FaceForensics++,NeuralTextures/900_926.mp4,1,333,640,480,h264,0.78,NeuralTextures,NeuralTextures,,ORIG_926,ORIG_900,PAIR_ORIG_900_ORIG_926,,validation
FFPP_0005905,FaceForensics++,NeuralTextures/905_860.mp4,1,382,960,720,h264,1.41,NeuralTextures,NeuralTextures,,ORIG_860,ORIG_905,PAIR_ORIG_860_ORIG_905,,validation
FFPP_0005918,FaceForensics++,NeuralTextures/918_934.mp4,1,377,960,720,h264,1.02,NeuralTextures,NeuralTextures,,ORIG_934,ORIG_918,PAIR_ORIG_918_ORIG_934,,validation
FFPP_0005919,FaceForensics++,NeuralTextures/919_015.mp4,1,437,640,480,h264,0.52,NeuralTextures,NeuralTextures,,ORIG_015,ORIG_919,PAIR_ORIG_015_ORIG_919,,validation
FFPP_0005926,FaceForensics++,NeuralTextures/926_900.mp4,1,333,640,480,h264,0.56,NeuralTextures,NeuralTextures,,ORIG_900,ORIG_926,PAIR_ORIG_900_ORIG_926,,validation
FFPP_0005928,FaceForensics++,NeuralTextures/928_160.mp4,1,376,1280,720,h264,1.68,NeuralTextures,NeuralTextures,,ORIG_160,ORIG_928,PAIR_ORIG_160_ORIG_928,,validation
FFPP_0005934,FaceForensics++,NeuralTextures/934_918.mp4,1,377,1280,720,h264,1.41,NeuralTextures,NeuralTextures,,ORIG_918,ORIG_934,PAIR_ORIG_918_ORIG_934,,validation
FFPP_0005939,FaceForensics++,NeuralTextures/939_115.mp4,1,320,640,480,h264,0.34,NeuralTextures,NeuralTextures,,ORIG_115,ORIG_939,PAIR_ORIG_115_ORIG_939,,validation
FFPP_0005947,FaceForensics++,NeuralTextures/947_951.mp4,1,641,1280,720,h264,2.99,NeuralTextures,NeuralTextures,,ORIG_951,ORIG_947,PAIR_ORIG_947_ORIG_951,,validation
FFPP_0005951,FaceForensics++,NeuralTextures/951_947.mp4,1,641,1280,720,h264,1.89,NeuralTextures,NeuralTextures,,ORIG_947,ORIG_951,PAIR_ORIG_947_ORIG_951,,validation
FFPP_0005963,FaceForensics++,NeuralTextures/963_879.mp4,1,692,832,480,h264,1.12,NeuralTextures,NeuralTextures,,ORIG_879,ORIG_963,PAIR_ORIG_879_ORIG_963,,validation
FFPP_0005967,FaceForensics++,NeuralTextures/967_984.mp4,1,339,1280,720,h264,1.39,NeuralTextures,NeuralTextures,,ORIG_984,ORIG_967,PAIR_ORIG_967_ORIG_984,,validation
FFPP_0005975,FaceForensics++,NeuralTextures/975_978.mp4,1,304,1280,720,h264,1.04,NeuralTextures,NeuralTextures,,ORIG_978,ORIG_975,PAIR_ORIG_975_ORIG_978,,validation
FFPP_0005978,FaceForensics++,NeuralTextures/978_975.mp4,1,304,1280,720,h264,1.37,NeuralTextures,NeuralTextures,,ORIG_975,ORIG_978,PAIR_ORIG_975_ORIG_978,,validation
FFPP_0005984,FaceForensics++,NeuralTextures/984_967.mp4,1,339,1280,720,h264,1.57,NeuralTextures,NeuralTextures,,ORIG_967,ORIG_984,PAIR_ORIG_967_ORIG_984,,validation
FFPP_0005986,FaceForensics++,NeuralTextures/986_994.mp4,1,316,1280,720,h264,1.08,NeuralTextures,NeuralTextures,,ORIG_994,ORIG_986,PAIR_ORIG_986_ORIG_994,,validation
FFPP_0005994,FaceForensics++,NeuralTextures/994_986.mp4,1,316,640,480,h264,1.05,NeuralTextures,NeuralTextures,,ORIG_986,ORIG_994,PAIR_ORIG_986_ORIG_994,,validation
FFPP_0005997,FaceForensics++,NeuralTextures/997_040.mp4,1,438,576,480,h264,1.03,NeuralTextures,NeuralTextures,,ORIG_040,ORIG_997,PAIR_ORIG_040_ORIG_997,,validation
FFPP_0005998,FaceForensics++,NeuralTextures/998_561.mp4,1,344,1280,720,h264,1.69,NeuralTextures,NeuralTextures,,ORIG_561,ORIG_998,PAIR_ORIG_561_ORIG_998,,validation
FFPP_0006005,FaceForensics++,original/005.mp4,0,385,720,480,h264,1.51,Original,,,ORIG_005,ORIG_005,PAIR_ORIG_005_ORIG_010,,validation
FFPP_0006009,FaceForensics++,original/009.mp4,0,588,640,480,h264,0.74,Original,,,ORIG_009,ORIG_009,PAIR_ORIG_009_ORIG_027,,validation
FFPP_0006010,FaceForensics++,original/010.mp4,0,474,640,480,h264,1.42,Original,,,ORIG_010,ORIG_010,PAIR_ORIG_005_ORIG_010,,validation
FFPP_0006014,FaceForensics++,original/014.mp4,0,676,640,480,h264,3.3,Original,,,ORIG_014,ORIG_014,PAIR_ORIG_014_ORIG_790,,validation
FFPP_0006015,FaceForensics++,original/015.mp4,0,437,640,480,h264,0.83,Original,,,ORIG_015,ORIG_015,PAIR_ORIG_015_ORIG_919,,validation
FFPP_0006017,FaceForensics++,original/017.mp4,0,398,1280,720,h264,1.64,Original,,,ORIG_017,ORIG_017,PAIR_ORIG_017_ORIG_803,,validation
FFPP_0006022,FaceForensics++,original/022.mp4,0,325,1280,720,h264,1.17,Original,,,ORIG_022,ORIG_022,PAIR_ORIG_022_ORIG_489,,validation
FFPP_0006027,FaceForensics++,original/027.mp4,0,315,640,480,h264,0.85,Original,,,ORIG_027,ORIG_027,PAIR_ORIG_009_ORIG_027,,validation
FFPP_0006030,FaceForensics++,original/030.mp4,0,297,1920,1080,h264,3.44,Original,,,ORIG_030,ORIG_030,PAIR_ORIG_030_ORIG_193,,validation
FFPP_0006040,FaceForensics++,original/040.mp4,0,548,1280,720,h264,2.79,Original,,,ORIG_040,ORIG_040,PAIR_ORIG_040_ORIG_997,,validation
FFPP_0006057,FaceForensics++,original/057.mp4,0,431,656,480,h264,1.26,Original,,,ORIG_057,ORIG_057,PAIR_ORIG_057_ORIG_070,,validation
FFPP_0006070,FaceForensics++,original/070.mp4,0,367,640,480,h264,0.81,Original,,,ORIG_070,ORIG_070,PAIR_ORIG_057_ORIG_070,,validation
FFPP_0006086,FaceForensics++,original/086.mp4,0,935,1280,720,h264,2.55,Original,,,ORIG_086,ORIG_086,PAIR_ORIG_086_ORIG_090,,validation
FFPP_0006090,FaceForensics++,original/090.mp4,0,687,1280,720,h264,4.49,Original,,,ORIG_090,ORIG_090,PAIR_ORIG_086_ORIG_090,,validation
FFPP_0006093,FaceForensics++,original/093.mp4,0,308,1280,720,h264,2.15,Original,,,ORIG_093,ORIG_093,PAIR_ORIG_093_ORIG_121,,validation
FFPP_0006102,FaceForensics++,original/102.mp4,0,389,720,480,h264,0.96,Original,,,ORIG_102,ORIG_102,PAIR_ORIG_102_ORIG_114,,validation
FFPP_0006114,FaceForensics++,original/114.mp4,0,1269,640,480,h264,2.52,Original,,,ORIG_114,ORIG_114,PAIR_ORIG_102_ORIG_114,,validation
FFPP_0006115,FaceForensics++,original/115.mp4,0,320,1280,720,h264,1.29,Original,,,ORIG_115,ORIG_115,PAIR_ORIG_115_ORIG_939,,validation
FFPP_0006121,FaceForensics++,original/121.mp4,0,553,1920,1080,h264,3.95,Original,,,ORIG_121,ORIG_121,PAIR_ORIG_093_ORIG_121,,validation
FFPP_0006134,FaceForensics++,original/134.mp4,0,346,1280,720,h264,1.98,Original,,,ORIG_134,ORIG_134,PAIR_ORIG_134_ORIG_192,,validation
FFPP_0006157,FaceForensics++,original/157.mp4,0,486,656,480,h264,0.7,Original,,,ORIG_157,ORIG_157,PAIR_ORIG_157_ORIG_245,,validation
FFPP_0006158,FaceForensics++,original/158.mp4,0,444,640,480,h264,0.75,Original,,,ORIG_158,ORIG_158,PAIR_ORIG_158_ORIG_379,,validation
FFPP_0006160,FaceForensics++,original/160.mp4,0,534,1280,720,h264,2.17,Original,,,ORIG_160,ORIG_160,PAIR_ORIG_160_ORIG_928,,validation
FFPP_0006166,FaceForensics++,original/166.mp4,0,756,640,480,h264,1.2,Original,,,ORIG_166,ORIG_166,PAIR_ORIG_166_ORIG_167,,validation
FFPP_0006167,FaceForensics++,original/167.mp4,0,341,854,480,h264,0.84,Original,,,ORIG_167,ORIG_167,PAIR_ORIG_166_ORIG_167,,validation
FFPP_0006170,FaceForensics++,original/170.mp4,0,504,1920,1080,h264,4.02,Original,,,ORIG_170,ORIG_170,PAIR_ORIG_170_ORIG_186,,validation
FFPP_0006171,FaceForensics++,original/171.mp4,0,541,1280,720,h264,2.52,Original,,,ORIG_171,ORIG_171,PAIR_ORIG_171_ORIG_173,,validation
FFPP_0006172,FaceForensics++,original/172.mp4,0,752,640,480,h264,1.15,Original,,,ORIG_172,ORIG_172,PAIR_ORIG_172_ORIG_582,,validation
FFPP_0006173,FaceForensics++,original/173.mp4,0,721,1280,720,h264,3.6,Original,,,ORIG_173,ORIG_173,PAIR_ORIG_171_ORIG_173,,validation
FFPP_0006179,FaceForensics++,original/179.mp4,0,1260,640,480,h264,1.87,Original,,,ORIG_179,ORIG_179,PAIR_ORIG_179_ORIG_212,,validation
FFPP_0006186,FaceForensics++,original/186.mp4,0,334,1920,1080,h264,5.12,Original,,,ORIG_186,ORIG_186,PAIR_ORIG_170_ORIG_186,,validation
FFPP_0006187,FaceForensics++,original/187.mp4,0,986,1280,720,h264,5.58,Original,,,ORIG_187,ORIG_187,PAIR_ORIG_187_ORIG_234,,validation
FFPP_0006192,FaceForensics++,original/192.mp4,0,287,1280,720,h264,0.9,Original,,,ORIG_192,ORIG_192,PAIR_ORIG_134_ORIG_192,,validation
FFPP_0006193,FaceForensics++,original/193.mp4,0,372,1920,1080,h264,4.65,Original,,,ORIG_193,ORIG_193,PAIR_ORIG_030_ORIG_193,,validation
FFPP_0006195,FaceForensics++,original/195.mp4,0,333,1280,720,h264,1.21,Original,,,ORIG_195,ORIG_195,PAIR_ORIG_195_ORIG_442,,validation
FFPP_0006201,FaceForensics++,original/201.mp4,0,863,656,480,h264,1.86,Original,,,ORIG_201,ORIG_201,PAIR_ORIG_201_ORIG_203,,validation
FFPP_0006203,FaceForensics++,original/203.mp4,0,446,640,480,h264,1.35,Original,,,ORIG_203,ORIG_203,PAIR_ORIG_201_ORIG_203,,validation
FFPP_0006212,FaceForensics++,original/212.mp4,0,415,854,480,h264,0.66,Original,,,ORIG_212,ORIG_212,PAIR_ORIG_179_ORIG_212,,validation
FFPP_0006234,FaceForensics++,original/234.mp4,0,528,1280,720,h264,1.42,Original,,,ORIG_234,ORIG_234,PAIR_ORIG_187_ORIG_234,,validation
FFPP_0006245,FaceForensics++,original/245.mp4,0,334,640,480,h264,0.67,Original,,,ORIG_245,ORIG_245,PAIR_ORIG_157_ORIG_245,,validation
FFPP_0006265,FaceForensics++,original/265.mp4,0,552,1920,1080,h264,5.94,Original,,,ORIG_265,ORIG_265,PAIR_ORIG_265_ORIG_475,,validation
FFPP_0006275,FaceForensics++,original/275.mp4,0,424,640,480,h264,0.8,Original,,,ORIG_275,ORIG_275,PAIR_ORIG_275_ORIG_887,,validation
FFPP_0006278,FaceForensics++,original/278.mp4,0,449,640,480,h264,0.69,Original,,,ORIG_278,ORIG_278,PAIR_ORIG_278_ORIG_306,,validation
FFPP_0006287,FaceForensics++,original/287.mp4,0,475,1280,720,h264,2.89,Original,,,ORIG_287,ORIG_287,PAIR_ORIG_287_ORIG_426,,validation
FFPP_0006288,FaceForensics++,original/288.mp4,0,543,640,480,h264,0.72,Original,,,ORIG_288,ORIG_288,PAIR_ORIG_288_ORIG_321,,validation
