sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
CELEBDF_0006408,Celeb-DF v2,YouTube-real/00179.mp4,0,451,892,500,FMP4,5.11,Original,None,00179,00179,,CELEB_YOUTUBE_00179,,test
CELEBDF_0006409,Celeb-DF v2,YouTube-real/00180.mp4,0,349,892,500,FMP4,1.14,Original,None,00180,00180,,CELEB_YOUTUBE_00180,,test
CELEBDF_0006410,Celeb-DF v2,YouTube-real/00181.mp4,0,391,892,500,FMP4,2.6,Original,None,00181,00181,,CELEB_YOUTUBE_00181,,test
CELEBDF_0006411,Celeb-DF v2,YouTube-real/00182.mp4,0,478,892,500,FMP4,2.24,Original,None,00182,00182,,CELEB_YOUTUBE_00182,,test
CELEBDF_0006412,Celeb-DF v2,YouTube-real/00183.mp4,0,516,892,500,FMP4,1.54,Original,None,00183,00183,,CELEB_YOUTUBE_00183,,test
CELEBDF_0006413,Celeb-DF v2,YouTube-real/00184.mp4,0,467,892,500,FMP4,1.17,Original,None,00184,00184,,CELEB_YOUTUBE_00184,,test
CELEBDF_0006414,Celeb-DF v2,YouTube-real/00185.mp4,0,474,892,500,FMP4,4.93,Original,None,00185,00185,,CELEB_YOUTUBE_00185,,test
CELEBDF_0006415,Celeb-DF v2,YouTube-real/00186.mp4,0,510,892,500,FMP4,3.16,Original,None,00186,00186,,CELEB_YOUTUBE_00186,,test
CELEBDF_0006416,Celeb-DF v2,YouTube-real/00187.mp4,0,460,892,500,FMP4,2.34,Original,None,00187,00187,,CELEB_YOUTUBE_00187,,test
CELEBDF_0006417,Celeb-DF v2,YouTube-real/00188.mp4,0,476,892,500,FMP4,2.26,Original,None,00188,00188,,CELEB_YOUTUBE_00188,,test
CELEBDF_0006418,Celeb-DF v2,YouTube-real/00189.mp4,0,410,892,500,FMP4,2.41,Original,None,00189,00189,,CELEB_YOUTUBE_00189,,test
CELEBDF_0006419,Celeb-DF v2,YouTube-real/00190.mp4,0,465,892,500,FMP4,2.76,Original,None,00190,00190,,CELEB_YOUTUBE_00190,,test
CELEBDF_0006420,Celeb-DF v2,YouTube-real/00191.mp4,0,442,892,500,FMP4,2.15,Original,None,00191,00191,,CELEB_YOUTUBE_00191,,test
CELEBDF_0006421,Celeb-DF v2,YouTube-real/00192.mp4,0,474,892,500,FMP4,2.03,Original,None,00192,00192,,CELEB_YOUTUBE_00192,,test
CELEBDF_0006422,Celeb-DF v2,YouTube-real/00193.mp4,0,353,888,500,FMP4,1.73,Original,None,00193,00193,,CELEB_YOUTUBE_00193,,test
CELEBDF_0006423,Celeb-DF v2,YouTube-real/00194.mp4,0,462,892,500,FMP4,4.03,Original,None,00194,00194,,CELEB_YOUTUBE_00194,,test
CELEBDF_0006424,Celeb-DF v2,YouTube-real/00195.mp4,0,495,892,500,FMP4,2.72,Original,None,00195,00195,,CELEB_YOUTUBE_00195,,test
CELEBDF_0006425,Celeb-DF v2,YouTube-real/00196.mp4,0,480,892,500,FMP4,2.18,Original,None,00196,00196,,CELEB_YOUTUBE_00196,,test
CELEBDF_0006426,Celeb-DF v2,YouTube-real/00197.mp4,0,467,892,500,FMP4,2.21,Original,None,00197,00197,,CELEB_YOUTUBE_00197,,test
CELEBDF_0006427,Celeb-DF v2,YouTube-real/00198.mp4,0,456,888,500,FMP4,1.73,Original,None,00198,00198,,CELEB_YOUTUBE_00198,,test
CELEBDF_0006428,Celeb-DF v2,YouTube-real/00199.mp4,0,480,892,500,FMP4,2.73,Original,None,00199,00199,,CELEB_YOUTUBE_00199,,test
CELEBDF_0006429,Celeb-DF v2,YouTube-real/00200.mp4,0,462,892,500,FMP4,2.51,Original,None,00200,00200,,CELEB_YOUTUBE_00200,,test
CELEBDF_0006430,Celeb-DF v2,YouTube-real/00201.mp4,0,459,892,500,FMP4,2.34,Original,None,00201,00201,,CELEB_YOUTUBE_00201,,test
CELEBDF_0006431,Celeb-DF v2,YouTube-real/00202.mp4,0,499,892,500,FMP4,2.25,Original,None,00202,00202,,CELEB_YOUTUBE_00202,,test
CELEBDF_0006432,Celeb-DF v2,YouTube-real/00203.mp4,0,309,892,500,FMP4,1.52,Original,None,00203,00203,,CELEB_YOUTUBE_00203,,test
CELEBDF_0006433,Celeb-DF v2,YouTube-real/00204.mp4,0,463,892,500,FMP4,2.34,Original,None,00204,00204,,CELEB_YOUTUBE_00204,,test
CELEBDF_0006434,Celeb-DF v2,YouTube-real/00205.mp4,0,453,892,500,FMP4,2.19,Original,None,00205,00205,,CELEB_YOUTUBE_00205,,test
CELEBDF_0006435,Celeb-DF v2,YouTube-real/00206.mp4,0,455,892,500,FMP4,2.72,Original,None,00206,00206,,CELEB_YOUTUBE_00206,,test
CELEBDF_0006436,Celeb-DF v2,YouTube-real/00207.mp4,0,126,892,500,FMP4,3.09,Original,None,00207,00207,,CELEB_YOUTUBE_00207,,test
CELEBDF_0006437,Celeb-DF v2,YouTube-real/00208.mp4,0,459,892,500,FMP4,1.19,Original,None,00208,00208,,CELEB_YOUTUBE_00208,,test
CELEBDF_0006438,Celeb-DF v2,YouTube-real/00209.mp4,0,460,892,500,FMP4,2.05,Original,None,00209,00209,,CELEB_YOUTUBE_00209,,test
CELEBDF_0006439,Celeb-DF v2,YouTube-real/00210.mp4,0,611,892,500,FMP4,2.09,Original,None,00210,00210,,CELEB_YOUTUBE_00210,,test
CELEBDF_0006440,Celeb-DF v2,YouTube-real/00211.mp4,0,424,892,500,FMP4,1.79,Original,None,00211,00211,,CELEB_YOUTUBE_00211,,test
CELEBDF_0006441,Celeb-DF v2,YouTube-real/00212.mp4,0,413,888,500,FMP4,2.26,Original,None,00212,00212,,CELEB_YOUTUBE_00212,,test
CELEBDF_0006442,Celeb-DF v2,YouTube-real/00213.mp4,0,461,888,500,FMP4,1.88,Original,None,00213,00213,,CELEB_YOUTUBE_00213,,test
CELEBDF_0006443,Celeb-DF v2,YouTube-real/00214.mp4,0,446,892,500,FMP4,1.46,Original,None,00214,00214,,CELEB_YOUTUBE_00214,,test
CELEBDF_0006444,Celeb-DF v2,YouTube-real/00215.mp4,0,469,892,500,FMP4,1.02,Original,None,00215,00215,,CELEB_YOUTUBE_00215,,test
CELEBDF_0006445,Celeb-DF v2,YouTube-real/00216.mp4,0,384,888,500,FMP4,1.71,Original,None,00216,00216,,CELEB_YOUTUBE_00216,,test
CELEBDF_0006446,Celeb-DF v2,YouTube-real/00217.mp4,0,324,892,500,FMP4,1.15,Original,None,00217,00217,,CELEB_YOUTUBE_00217,,test
CELEBDF_0006447,Celeb-DF v2,YouTube-real/00218.mp4,0,478,892,500,FMP4,3.44,Original,None,00218,00218,,CELEB_YOUTUBE_00218,,test
CELEBDF_0006448,Celeb-DF v2,YouTube-real/00219.mp4,0,483,892,500,FMP4,2.14,Original,None,00219,00219,,CELEB_YOUTUBE_00219,,test
CELEBDF_0006449,Celeb-DF v2,YouTube-real/00220.mp4,0,523,892,500,FMP4,1.7,Original,None,00220,00220,,CELEB_YOUTUBE_00220,,test
CELEBDF_0006450,Celeb-DF v2,YouTube-real/00221.mp4,0,448,892,500,FMP4,2.82,Original,None,00221,00221,,CELEB_YOUTUBE_00221,,test
CELEBDF_0006451,Celeb-DF v2,YouTube-real/00222.mp4,0,468,892,500,FMP4,3.1,Original,None,00222,00222,,CELEB_YOUTUBE_00222,,test
CELEBDF_0006452,Celeb-DF v2,YouTube-real/00223.mp4,0,480,888,500,FMP4,1.83,Original,None,00223,00223,,CELEB_YOUTUBE_00223,,test
CELEBDF_0006453,Celeb-DF v2,YouTube-real/00224.mp4,0,428,888,500,FMP4,1.43,Original,None,00224,00224,,CELEB_YOUTUBE_00224,,test
CELEBDF_0006454,Celeb-DF v2,YouTube-real/00225.mp4,0,468,892,500,FMP4,1.37,Original,None,00225,00225,,CELEB_YOUTUBE_00225,,test
CELEBDF_0006455,Celeb-DF v2,YouTube-real/00226.mp4,0,466,892,500,FMP4,2.9,Original,None,00226,00226,,CELEB_YOUTUBE_00226,,test
CELEBDF_0006456,Celeb-DF v2,YouTube-real/00227.mp4,0,471,892,500,FMP4,3.63,Original,None,00227,00227,,CELEB_YOUTUBE_00227,,test
CELEBDF_0006457,Celeb-DF v2,YouTube-real/00228.mp4,0,470,892,500,FMP4,1.62,Original,None,00228,00228,,CELEB_YOUTUBE_00228,,test
CELEBDF_0006458,Celeb-DF v2,YouTube-real/00229.mp4,0,533,892,500,FMP4,2.06,Original,None,00229,00229,,CELEB_YOUTUBE_00229,,test
CELEBDF_0006459,Celeb-DF v2,YouTube-real/00230.mp4,0,455,892,500,FMP4,2.52,Original,None,00230,00230,,CELEB_YOUTUBE_00230,,test
CELEBDF_0006460,Celeb-DF v2,YouTube-real/00231.mp4,0,477,892,500,FMP4,1.64,Original,None,00231,00231,,CELEB_YOUTUBE_00231,,test
CELEBDF_0006461,Celeb-DF v2,YouTube-real/00232.mp4,0,471,892,500,FMP4,2.66,Original,None,00232,00232,,CELEB_YOUTUBE_00232,,test
CELEBDF_0006462,Celeb-DF v2,YouTube-real/00233.mp4,0,464,892,500,FMP4,1.47,Original,None,00233,00233,,CELEB_YOUTUBE_00233,,test
CELEBDF_0006463,Celeb-DF v2,YouTube-real/00234.mp4,0,363,888,500,FMP4,1.42,Original,None,00234,00234,,CELEB_YOUTUBE_00234,,test
CELEBDF_0006464,Celeb-DF v2,YouTube-real/00235.mp4,0,496,892,500,FMP4,2.33,Original,None,00235,00235,,CELEB_YOUTUBE_00235,,test
CELEBDF_0006465,Celeb-DF v2,YouTube-real/00236.mp4,0,468,892,500,FMP4,1.71,Original,None,00236,00236,,CELEB_YOUTUBE_00236,,test
CELEBDF_0006466,Celeb-DF v2,YouTube-real/00237.mp4,0,456,892,500,FMP4,2.73,Original,None,00237,00237,,CELEB_YOUTUBE_00237,,test
CELEBDF_0006467,Celeb-DF v2,YouTube-real/00238.mp4,0,422,888,500,FMP4,1.45,Original,None,00238,00238,,CELEB_YOUTUBE_00238,,test
CELEBDF_0006468,Celeb-DF v2,YouTube-real/00239.mp4,0,493,892,500,FMP4,3.74,Original,None,00239,00239,,CELEB_YOUTUBE_00239,,test
CELEBDF_0006469,Celeb-DF v2,YouTube-real/00240.mp4,0,471,892,500,FMP4,2.12,Original,None,00240,00240,,CELEB_YOUTUBE_00240,,test
CELEBDF_0006470,Celeb-DF v2,YouTube-real/00241.mp4,0,447,892,500,FMP4,3.06,Original,None,00241,00241,,CELEB_YOUTUBE_00241,,test
CELEBDF_0006471,Celeb-DF v2,YouTube-real/00242.mp4,0,442,892,500,FMP4,2.82,Original,None,00242,00242,,CELEB_YOUTUBE_00242,,test
CELEBDF_0006472,Celeb-DF v2,YouTube-real/00243.mp4,0,461,892,500,FMP4,1.91,Original,None,00243,00243,,CELEB_YOUTUBE_00243,,test
CELEBDF_0006473,Celeb-DF v2,YouTube-real/00244.mp4,0,289,892,500,FMP4,1.45,Original,None,00244,00244,,CELEB_YOUTUBE_00244,,test
CELEBDF_0006474,Celeb-DF v2,YouTube-real/00245.mp4,0,464,892,500,FMP4,2.35,Original,None,00245,00245,,CELEB_YOUTUBE_00245,,test
CELEBDF_0006475,Celeb-DF v2,YouTube-real/00246.mp4,0,454,892,500,FMP4,2.31,Original,None,00246,00246,,CELEB_YOUTUBE_00246,,test
CELEBDF_0006476,Celeb-DF v2,YouTube-real/00247.mp4,0,467,892,500,FMP4,5.46,Original,None,00247,00247,,CELEB_YOUTUBE_00247,,test
CELEBDF_0006477,Celeb-DF v2,YouTube-real/00248.mp4,0,480,892,500,FMP4,2.65,Original,None,00248,00248,,CELEB_YOUTUBE_00248,,test
CELEBDF_0006478,Celeb-DF v2,YouTube-real/00249.mp4,0,517,888,500,FMP4,2.49,Original,None,00249,00249,,CELEB_YOUTUBE_00249,,test
CELEBDF_0006479,Celeb-DF v2,YouTube-real/00250.mp4,0,299,782,440,FMP4,1.13,Original,None,00250,00250,,CELEB_YOUTUBE_00250,,test
CELEBDF_0006480,Celeb-DF v2,YouTube-real/00251.mp4,0,319,782,440,FMP4,1.23,Original,None,00251,00251,,CELEB_YOUTUBE_00251,,test
CELEBDF_0006481,Celeb-DF v2,YouTube-real/00252.mp4,0,311,782,440,FMP4,2.33,Original,None,00252,00252,,CELEB_YOUTUBE_00252,,test
CELEBDF_0006482,Celeb-DF v2,YouTube-real/00253.mp4,0,261,782,440,FMP4,2.75,Original,None,00253,00253,,CELEB_YOUTUBE_00253,,test
CELEBDF_0006483,Celeb-DF v2,YouTube-real/00254.mp4,0,464,856,478,FMP4,1.18,Original,None,00254,00254,,CELEB_YOUTUBE_00254,,test
CELEBDF_0006484,Celeb-DF v2,YouTube-real/00255.mp4,0,318,782,440,FMP4,1.54,Original,None,00255,00255,,CELEB_YOUTUBE_00255,,test
CELEBDF_0006485,Celeb-DF v2,YouTube-real/00256.mp4,0,323,782,440,FMP4,1.23,Original,None,00256,00256,,CELEB_YOUTUBE_00256,,test
CELEBDF_0006486,Celeb-DF v2,YouTube-real/00257.mp4,0,322,782,440,FMP4,1.28,Original,None,00257,00257,,CELEB_YOUTUBE_00257,,test
CELEBDF_0006487,Celeb-DF v2,YouTube-real/00258.mp4,0,461,856,478,FMP4,1.99,Original,None,00258,00258,,CELEB_YOUTUBE_00258,,test
CELEBDF_0006488,Celeb-DF v2,YouTube-real/00259.mp4,0,321,782,440,FMP4,0.73,Original,None,00259,00259,,CELEB_YOUTUBE_00259,,test
CELEBDF_0006489,Celeb-DF v2,YouTube-real/00260.mp4,0,316,782,440,FMP4,3.14,Original,None,00260,00260,,CELEB_YOUTUBE_00260,,test
CELEBDF_0006490,Celeb-DF v2,YouTube-real/00261.mp4,0,319,782,440,FMP4,1.69,Original,None,00261,00261,,CELEB_YOUTUBE_00261,,test
CELEBDF_0006491,Celeb-DF v2,YouTube-real/00262.mp4,0,325,782,440,FMP4,0.92,Original,None,00262,00262,,CELEB_YOUTUBE_00262,,test
CELEBDF_0006492,Celeb-DF v2,YouTube-real/00263.mp4,0,326,654,500,FMP4,0.9,Original,None,00263,00263,,CELEB_YOUTUBE_00263,,test
CELEBDF_0006493,Celeb-DF v2,YouTube-real/00264.mp4,0,317,818,456,FMP4,1.59,Original,None,00264,00264,,CELEB_YOUTUBE_00264,,test
CELEBDF_0006494,Celeb-DF v2,YouTube-real/00265.mp4,0,467,856,478,FMP4,2.5,Original,None,00265,00265,,CELEB_YOUTUBE_00265,,test
CELEBDF_0006495,Celeb-DF v2,YouTube-real/00266.mp4,0,329,818,456,FMP4,1.19,Original,None,00266,00266,,CELEB_YOUTUBE_00266,,test
CELEBDF_0006496,Celeb-DF v2,YouTube-real/00267.mp4,0,252,818,456,FMP4,0.81,Original,None,00267,00267,,CELEB_YOUTUBE_00267,,test
CELEBDF_0006497,Celeb-DF v2,YouTube-real/00268.mp4,0,311,668,500,FMP4,0.7,Original,None,00268,00268,,CELEB_YOUTUBE_00268,,test
CELEBDF_0006498,Celeb-DF v2,YouTube-real/00269.mp4,0,317,844,470,FMP4,1.08,Original,None,00269,00269,,CELEB_YOUTUBE_00269,,test
CELEBDF_0006499,Celeb-DF v2,YouTube-real/00270.mp4,0,315,844,470,FMP4,1.18,Original,None,00270,00270,,CELEB_YOUTUBE_00270,,test
CELEBDF_0006500,Celeb-DF v2,YouTube-real/00271.mp4,0,292,844,470,FMP4,2.33,Original,None,00271,00271,,CELEB_YOUTUBE_00271,,test
CELEBDF_0006501,Celeb-DF v2,YouTube-real/00272.mp4,0,317,844,470,FMP4,0.93,Original,None,00272,00272,,CELEB_YOUTUBE_00272,,test
CELEBDF_0006502,Celeb-DF v2,YouTube-real/00273.mp4,0,321,844,470,FMP4,1.8,Original,None,00273,00273,,CELEB_YOUTUBE_00273,,test
CELEBDF_0006503,Celeb-DF v2,YouTube-real/00274.mp4,0,460,856,478,FMP4,3.04,Original,None,00274,00274,,CELEB_YOUTUBE_00274,,test
CELEBDF_0006504,Celeb-DF v2,YouTube-real/00275.mp4,0,462,856,478,FMP4,3.22,Original,None,00275,00275,,CELEB_YOUTUBE_00275,,test
CELEBDF_0006505,Celeb-DF v2,YouTube-real/00276.mp4,0,461,856,478,FMP4,1.42,Original,None,00276,00276,,CELEB_YOUTUBE_00276,,test
CELEBDF_0006506,Celeb-DF v2,YouTube-real/00277.mp4,0,465,856,478,FMP4,1.61,Original,None,00277,00277,,CELEB_YOUTUBE_00277,,test
CELEBDF_0006507,Celeb-DF v2,YouTube-real/00278.mp4,0,389,856,478,FMP4,1.68,Original,None,00278,00278,,CELEB_YOUTUBE_00278,,test
CELEBDF_0006508,Celeb-DF v2,YouTube-real/00279.mp4,0,453,856,478,FMP4,1.65,Original,None,00279,00279,,CELEB_YOUTUBE_00279,,test
CELEBDF_0006509,Celeb-DF v2,YouTube-real/00280.mp4,0,388,856,478,FMP4,1.92,Original,None,00280,00280,,CELEB_YOUTUBE_00280,,test
CELEBDF_0006510,Celeb-DF v2,YouTube-real/00281.mp4,0,459,856,478,FMP4,2.15,Original,None,00281,00281,,CELEB_YOUTUBE_00281,,test
CELEBDF_0006511,Celeb-DF v2,YouTube-real/00282.mp4,0,442,856,478,FMP4,2.78,Original,None,00282,00282,,CELEB_YOUTUBE_00282,,test
CELEBDF_0006512,Celeb-DF v2,YouTube-real/00283.mp4,0,394,856,478,FMP4,1.42,Original,None,00283,00283,,CELEB_YOUTUBE_00283,,test
CELEBDF_0006513,Celeb-DF v2,YouTube-real/00284.mp4,0,463,856,478,FMP4,2.29,Original,None,00284,00284,,CELEB_YOUTUBE_00284,,test
CELEBDF_0006514,Celeb-DF v2,YouTube-real/00285.mp4,0,448,856,478,FMP4,3.01,Original,None,00285,00285,,CELEB_YOUTUBE_00285,,test
CELEBDF_0006515,Celeb-DF v2,YouTube-real/00286.mp4,0,462,856,478,FMP4,1.84,Original,None,00286,00286,,CELEB_YOUTUBE_00286,,test
CELEBDF_0006516,Celeb-DF v2,YouTube-real/00287.mp4,0,468,856,478,FMP4,1.87,Original,None,00287,00287,,CELEB_YOUTUBE_00287,,test
CELEBDF_0006517,Celeb-DF v2,YouTube-real/00288.mp4,0,469,856,478,FMP4,2.38,Original,None,00288,00288,,CELEB_YOUTUBE_00288,,test
CELEBDF_0006518,Celeb-DF v2,YouTube-real/00289.mp4,0,313,856,478,FMP4,1.24,Original,None,00289,00289,,CELEB_YOUTUBE_00289,,test
CELEBDF_0006519,Celeb-DF v2,YouTube-real/00290.mp4,0,461,856,478,FMP4,2.16,Original,None,00290,00290,,CELEB_YOUTUBE_00290,,test
CELEBDF_0006520,Celeb-DF v2,YouTube-real/00291.mp4,0,462,856,478,FMP4,4.54,Original,None,00291,00291,,CELEB_YOUTUBE_00291,,test
CELEBDF_0006521,Celeb-DF v2,YouTube-real/00292.mp4,0,451,856,478,FMP4,2.69,Original,None,00292,00292,,CELEB_YOUTUBE_00292,,test
CELEBDF_0006522,Celeb-DF v2,YouTube-real/00293.mp4,0,425,856,478,FMP4,1.47,Original,None,00293,00293,,CELEB_YOUTUBE_00293,,test
CELEBDF_0006523,Celeb-DF v2,YouTube-real/00294.mp4,0,499,856,478,FMP4,2.17,Original,None,00294,00294,,CELEB_YOUTUBE_00294,,test
CELEBDF_0006524,Celeb-DF v2,YouTube-real/00295.mp4,0,451,856,478,FMP4,1.71,Original,None,00295,00295,,CELEB_YOUTUBE_00295,,test
CELEBDF_0006525,Celeb-DF v2,YouTube-real/00296.mp4,0,467,856,478,FMP4,2.18,Original,None,00296,00296,,CELEB_YOUTUBE_00296,,test
CELEBDF_0006526,Celeb-DF v2,YouTube-real/00297.mp4,0,445,856,478,FMP4,2.48,Original,None,00297,00297,,CELEB_YOUTUBE_00297,,test
CELEBDF_0006527,Celeb-DF v2,YouTube-real/00298.mp4,0,462,856,478,FMP4,3.9,Original,None,00298,00298,,CELEB_YOUTUBE_00298,,test
CELEBDF_0006528,Celeb-DF v2,YouTube-real/00299.mp4,0,463,856,478,FMP4,1.56,Original,None,00299,00299,,CELEB_YOUTUBE_00299,,test
