sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0005740,FaceForensics++,NeuralTextures/740_796.mp4,1,348,1920,1080,h264,1.75,NeuralTextures,NeuralTextures,,ORIG_796,ORIG_740,PAIR_ORIG_740_ORIG_796,,test
FFPP_0005744,FaceForensics++,NeuralTextures/744_674.mp4,1,294,640,480,h264,1.28,NeuralTextures,NeuralTextures,,ORIG_674,ORIG_744,PAIR_ORIG_674_ORIG_744,,test
FFPP_0005747,FaceForensics++,NeuralTextures/747_854.mp4,1,294,1280,720,h264,1.22,NeuralTextures,NeuralTextures,,ORIG_854,ORIG_747,PAIR_ORIG_747_ORIG_854,,test
FFPP_0005748,FaceForensics++,NeuralTextures/748_355.mp4,1,318,1280,720,h264,1.51,NeuralTextures,NeuralTextures,,ORIG_355,ORIG_748,PAIR_ORIG_355_ORIG_748,,test
FFPP_0005776,FaceForensics++,NeuralTextures/776_676.mp4,1,331,1920,1080,h264,6.34,NeuralTextures,NeuralTextures,,ORIG_676,ORIG_776,PAIR_ORIG_676_ORIG_776,,test
FFPP_0005782,FaceForensics++,NeuralTextures/782_787.mp4,1,502,576,480,h264,1.42,NeuralTextures,NeuralTextures,,ORIG_787,ORIG_782,PAIR_ORIG_782_ORIG_787,,test
FFPP_0005786,FaceForensics++,NeuralTextures/786_819.mp4,1,520,1920,1080,h264,11.2,NeuralTextures,NeuralTextures,,ORIG_819,ORIG_786,PAIR_ORIG_786_ORIG_819,,test
FFPP_0005787,FaceForensics++,NeuralTextures/787_782.mp4,1,502,640,480,h264,1.04,NeuralTextures,NeuralTextures,,ORIG_782,ORIG_787,PAIR_ORIG_782_ORIG_787,,test
FFPP_0005796,FaceForensics++,NeuralTextures/796_740.mp4,1,348,1280,720,h264,1.89,NeuralTextures,NeuralTextures,,ORIG_740,ORIG_796,PAIR_ORIG_740_ORIG_796,,test
FFPP_0005805,FaceForensics++,NeuralTextures/805_011.mp4,1,411,1280,720,h264,2.24,NeuralTextures,NeuralTextures,,ORIG_011,ORIG_805,PAIR_ORIG_011_ORIG_805,,test
FFPP_0005819,FaceForensics++,NeuralTextures/819_786.mp4,1,520,1920,1080,h264,4.69,NeuralTextures,NeuralTextures,,ORIG_786,ORIG_819,PAIR_ORIG_786_ORIG_819,,test
FFPP_0005824,FaceForensics++,NeuralTextures/824_419.mp4,1,487,1280,720,h264,2.21,NeuralTextures,NeuralTextures,,ORIG_419,ORIG_824,PAIR_ORIG_419_ORIG_824,,test
FFPP_0005826,FaceForensics++,NeuralTextures/826_833.mp4,1,355,1280,720,h264,1.56,NeuralTextures,NeuralTextures,,ORIG_833,ORIG_826,PAIR_ORIG_826_ORIG_833,,test
FFPP_0005828,FaceForensics++,NeuralTextures/828_830.mp4,1,319,640,480,h264,0.76,NeuralTextures,NeuralTextures,,ORIG_830,ORIG_828,PAIR_ORIG_828_ORIG_830,,test
FFPP_0005830,FaceForensics++,NeuralTextures/830_828.mp4,1,319,576,480,h264,0.54,NeuralTextures,NeuralTextures,,ORIG_828,ORIG_830,PAIR_ORIG_828_ORIG_830,,test
FFPP_0005833,FaceForensics++,NeuralTextures/833_826.mp4,1,355,1920,1080,h264,5.22,NeuralTextures,NeuralTextures,,ORIG_826,ORIG_833,PAIR_ORIG_826_ORIG_833,,test
FFPP_0005839,FaceForensics++,NeuralTextures/839_864.mp4,1,326,640,480,h264,0.51,NeuralTextures,NeuralTextures,,ORIG_864,ORIG_839,PAIR_ORIG_839_ORIG_864,,test
FFPP_0005845,FaceForensics++,NeuralTextures/845_846.mp4,1,353,832,480,h264,0.56,NeuralTextures,NeuralTextures,,ORIG_846,ORIG_845,PAIR_ORIG_845_ORIG_846,,test
FFPP_0005846,FaceForensics++,NeuralTextures/846_845.mp4,1,353,640,480,h264,0.59,NeuralTextures,NeuralTextures,,ORIG_845,ORIG_846,PAIR_ORIG_845_ORIG_846,,test
FFPP_0005847,FaceForensics++,NeuralTextures/847_906.mp4,1,301,1280,720,h264,1.48,NeuralTextures,NeuralTextures,,ORIG_906,ORIG_847,PAIR_ORIG_847_ORIG_906,,test
FFPP_0005854,FaceForensics++,NeuralTextures/854_747.mp4,1,294,1280,720,h264,1.02,NeuralTextures,NeuralTextures,,ORIG_747,ORIG_854,PAIR_ORIG_747_ORIG_854,,test
FFPP_0005864,FaceForensics++,NeuralTextures/864_839.mp4,1,326,576,480,h264,0.72,NeuralTextures,NeuralTextures,,ORIG_839,ORIG_864,PAIR_ORIG_839_ORIG_864,,test
FFPP_0005872,FaceForensics++,NeuralTextures/872_873.mp4,1,474,640,480,h264,0.74,NeuralTextures,NeuralTextures,,ORIG_873,ORIG_872,PAIR_ORIG_872_ORIG_873,,test
FFPP_0005873,FaceForensics++,NeuralTextures/873_872.mp4,1,474,1280,720,h264,1.56,NeuralTextures,NeuralTextures,,ORIG_872,ORIG_873,PAIR_ORIG_872_ORIG_873,,test
FFPP_0005877,FaceForensics++,NeuralTextures/877_886.mp4,1,525,1280,720,h264,1.57,NeuralTextures,NeuralTextures,,ORIG_886,ORIG_877,PAIR_ORIG_877_ORIG_886,,test
FFPP_0005886,FaceForensics++,NeuralTextures/886_877.mp4,1,525,640,480,h264,0.84,NeuralTextures,NeuralTextures,,ORIG_877,ORIG_886,PAIR_ORIG_877_ORIG_886,,test
FFPP_0005889,FaceForensics++,NeuralTextures/889_045.mp4,1,329,1920,1080,h264,6.2,NeuralTextures,NeuralTextures,,ORIG_045,ORIG_889,PAIR_ORIG_045_ORIG_889,,test
FFPP_0005901,FaceForensics++,NeuralTextures/901_902.mp4,1,295,1280,720,h264,0.88,NeuralTextures,NeuralTextures,,ORIG_902,ORIG_901,PAIR_ORIG_901_ORIG_902,,test
FFPP_0005902,FaceForensics++,NeuralTextures/902_901.mp4,1,295,1280,720,h264,0.76,NeuralTextures,NeuralTextures,,ORIG_901,ORIG_902,PAIR_ORIG_901_ORIG_902,,test
FFPP_0005906,FaceForensics++,NeuralTextures/906_847.mp4,1,301,1920,1080,h264,1.81,NeuralTextures,NeuralTextures,,ORIG_847,ORIG_906,PAIR_ORIG_847_ORIG_906,,test
FFPP_0005944,FaceForensics++,NeuralTextures/944_032.mp4,1,310,704,480,h264,0.43,NeuralTextures,NeuralTextures,,ORIG_032,ORIG_944,PAIR_ORIG_032_ORIG_944,,test
FFPP_0005955,FaceForensics++,NeuralTextures/955_078.mp4,1,523,640,480,h264,1.03,NeuralTextures,NeuralTextures,,ORIG_078,ORIG_955,PAIR_ORIG_078_ORIG_955,,test
FFPP_0005956,FaceForensics++,NeuralTextures/956_958.mp4,1,392,832,480,h264,0.85,NeuralTextures,NeuralTextures,,ORIG_958,ORIG_956,PAIR_ORIG_956_ORIG_958,,test
FFPP_0005958,FaceForensics++,NeuralTextures/958_956.mp4,1,392,704,480,h264,1.11,NeuralTextures,NeuralTextures,,ORIG_956,ORIG_958,PAIR_ORIG_956_ORIG_958,,test
FFPP_0005970,FaceForensics++,NeuralTextures/970_973.mp4,1,476,640,480,h264,0.72,NeuralTextures,NeuralTextures,,ORIG_973,ORIG_970,PAIR_ORIG_970_ORIG_973,,test
FFPP_0005973,FaceForensics++,NeuralTextures/973_970.mp4,1,476,576,480,h264,0.76,NeuralTextures,NeuralTextures,,ORIG_970,ORIG_973,PAIR_ORIG_970_ORIG_973,,test
FFPP_0006011,FaceForensics++,original/011.mp4,0,632,1280,720,h264,3.23,Original,,,ORIG_011,ORIG_011,PAIR_ORIG_011_ORIG_805,,test
FFPP_0006025,FaceForensics++,original/025.mp4,0,747,1440,1080,h264,3.26,Original,,,ORIG_025,ORIG_025,PAIR_ORIG_025_ORIG_067,,test
FFPP_0006032,FaceForensics++,original/032.mp4,0,310,1280,720,h264,1.62,Original,,,ORIG_032,ORIG_032,PAIR_ORIG_032_ORIG_944,,test
FFPP_0006033,FaceForensics++,original/033.mp4,0,809,854,480,h264,1.78,Original,,,ORIG_033,ORIG_033,PAIR_ORIG_033_ORIG_097,,test
FFPP_0006045,FaceForensics++,original/045.mp4,0,350,1920,1080,h264,4.54,Original,,,ORIG_045,ORIG_045,PAIR_ORIG_045_ORIG_889,,test
FFPP_0006054,FaceForensics++,original/054.mp4,0,368,640,480,h264,0.71,Original,,,ORIG_054,ORIG_054,PAIR_ORIG_054_ORIG_071,,test
FFPP_0006055,FaceForensics++,original/055.mp4,0,394,640,480,h264,0.57,Original,,,ORIG_055,ORIG_055,PAIR_ORIG_055_ORIG_147,,test
FFPP_0006060,FaceForensics++,original/060.mp4,0,844,600,480,h264,4.07,Original,,,ORIG_060,ORIG_060,PAIR_ORIG_060_ORIG_088,,test
FFPP_0006067,FaceForensics++,original/067.mp4,0,538,1280,720,h264,2.11,Original,,,ORIG_067,ORIG_067,PAIR_ORIG_025_ORIG_067,,test
FFPP_0006071,FaceForensics++,original/071.mp4,0,453,654,480,h264,1.33,Original,,,ORIG_071,ORIG_071,PAIR_ORIG_054_ORIG_071,,test
FFPP_0006078,FaceForensics++,original/078.mp4,0,523,1280,720,h264,1.99,Original,,,ORIG_078,ORIG_078,PAIR_ORIG_078_ORIG_955,,test
FFPP_0006083,FaceForensics++,original/083.mp4,0,545,1920,1080,h264,5.26,Original,,,ORIG_083,ORIG_083,PAIR_ORIG_083_ORIG_213,,test
FFPP_0006088,FaceForensics++,original/088.mp4,0,665,640,480,h264,2.06,Original,,,ORIG_088,ORIG_088,PAIR_ORIG_060_ORIG_088,,test
FFPP_0006097,FaceForensics++,original/097.mp4,0,478,640,480,h264,0.99,Original,,,ORIG_097,ORIG_097,PAIR_ORIG_033_ORIG_097,,test
FFPP_0006106,FaceForensics++,original/106.mp4,0,356,854,480,h264,0.46,Original,,,ORIG_106,ORIG_106,PAIR_ORIG_106_ORIG_198,,test
FFPP_0006118,FaceForensics++,original/118.mp4,0,352,852,480,h264,0.94,Original,,,ORIG_118,ORIG_118,PAIR_ORIG_118_ORIG_120,,test
FFPP_0006119,FaceForensics++,original/119.mp4,0,502,640,480,h264,0.83,Original,,,ORIG_119,ORIG_119,PAIR_ORIG_119_ORIG_123,,test
FFPP_0006120,FaceForensics++,original/120.mp4,0,405,640,480,h264,1.08,Original,,,ORIG_120,ORIG_120,PAIR_ORIG_118_ORIG_120,,test
FFPP_0006123,FaceForensics++,original/123.mp4,0,514,640,480,h264,1.16,Original,,,ORIG_123,ORIG_123,PAIR_ORIG_119_ORIG_123,,test
FFPP_0006141,FaceForensics++,original/141.mp4,0,508,854,480,h264,1.15,Original,,,ORIG_141,ORIG_141,PAIR_ORIG_141_ORIG_161,,test
FFPP_0006147,FaceForensics++,original/147.mp4,0,667,600,480,h264,1.31,Original,,,ORIG_147,ORIG_147,PAIR_ORIG_055_ORIG_147,,test
FFPP_0006151,FaceForensics++,original/151.mp4,0,347,1280,720,h264,2.09,Original,,,ORIG_151,ORIG_151,PAIR_ORIG_151_ORIG_225,,test
FFPP_0006154,FaceForensics++,original/154.mp4,0,594,1280,720,h264,2.63,Original,,,ORIG_154,ORIG_154,PAIR_ORIG_154_ORIG_386,,test
FFPP_0006161,FaceForensics++,original/161.mp4,0,369,640,480,h264,0.63,Original,,,ORIG_161,ORIG_161,PAIR_ORIG_141_ORIG_161,,test
FFPP_0006168,FaceForensics++,original/168.mp4,0,1228,640,480,h264,1.59,Original,,,ORIG_168,ORIG_168,PAIR_ORIG_168_ORIG_222,,test
FFPP_0006176,FaceForensics++,original/176.mp4,0,376,1920,1080,h264,4.33,Original,,,ORIG_176,ORIG_176,PAIR_ORIG_176_ORIG_190,,test
FFPP_0006183,FaceForensics++,original/183.mp4,0,390,1280,720,h264,1.35,Original,,,ORIG_183,ORIG_183,PAIR_ORIG_183_ORIG_253,,test
FFPP_0006190,FaceForensics++,original/190.mp4,0,331,1920,1080,h264,2.46,Original,,,ORIG_190,ORIG_190,PAIR_ORIG_176_ORIG_190,,test
FFPP_0006194,FaceForensics++,original/194.mp4,0,567,640,480,h264,0.96,Original,,,ORIG_194,ORIG_194,PAIR_ORIG_194_ORIG_235,,test
FFPP_0006198,FaceForensics++,original/198.mp4,0,392,720,480,h264,0.64,Original,,,ORIG_198,ORIG_198,PAIR_ORIG_106_ORIG_198,,test
FFPP_0006206,FaceForensics++,original/206.mp4,0,714,656,480,h264,0.71,Original,,,ORIG_206,ORIG_206,PAIR_ORIG_206_ORIG_221,,test
FFPP_0006210,FaceForensics++,original/210.mp4,0,839,654,480,h264,1.76,Original,,,ORIG_210,ORIG_210,PAIR_ORIG_210_ORIG_241,,test
FFPP_0006213,FaceForensics++,original/213.mp4,0,378,1280,720,h264,1.8,Original,,,ORIG_213,ORIG_213,PAIR_ORIG_083_ORIG_213,,test
FFPP_0006221,FaceForensics++,original/221.mp4,0,718,1280,720,h264,2.69,Original,,,ORIG_221,ORIG_221,PAIR_ORIG_206_ORIG_221,,test
FFPP_0006222,FaceForensics++,original/222.mp4,0,407,640,480,h264,0.84,Original,,,ORIG_222,ORIG_222,PAIR_ORIG_168_ORIG_222,,test
FFPP_0006225,FaceForensics++,original/225.mp4,0,304,1280,720,h264,1.16,Original,,,ORIG_225,ORIG_225,PAIR_ORIG_151_ORIG_225,,test
FFPP_0006235,FaceForensics++,original/235.mp4,0,312,854,480,h264,1.31,Original,,,ORIG_235,ORIG_235,PAIR_ORIG_194_ORIG_235,,test
FFPP_0006236,FaceForensics++,original/236.mp4,0,651,656,480,h264,1.44,Original,,,ORIG_236,ORIG_236,PAIR_ORIG_236_ORIG_237,,test
FFPP_0006237,FaceForensics++,original/237.mp4,0,757,1280,720,h264,3.13,Original,,,ORIG_237,ORIG_237,PAIR_ORIG_236_ORIG_237,,test
FFPP_0006241,FaceForensics++,original/241.mp4,0,292,854,480,h264,0.6,Original,,,ORIG_241,ORIG_241,PAIR_ORIG_210_ORIG_241,,test
FFPP_0006246,FaceForensics++,original/246.mp4,0,496,1280,720,h264,1.85,Original,,,ORIG_246,ORIG_246,PAIR_ORIG_246_ORIG_258,,test
FFPP_0006251,FaceForensics++,original/251.mp4,0,346,1920,1080,h264,2.47,Original,,,ORIG_251,ORIG_251,PAIR_ORIG_251_ORIG_375,,test
FFPP_0006253,FaceForensics++,original/253.mp4,0,501,1280,720,h264,1.53,Original,,,ORIG_253,ORIG_253,PAIR_ORIG_183_ORIG_253,,test
FFPP_0006258,FaceForensics++,original/258.mp4,0,498,1280,720,h264,3.11,Original,,,ORIG_258,ORIG_258,PAIR_ORIG_246_ORIG_258,,test
FFPP_0006260,FaceForensics++,original/260.mp4,0,302,640,480,h264,0.47,Original,,,ORIG_260,ORIG_260,PAIR_ORIG_260_ORIG_331,,test
FFPP_0006264,FaceForensics++,original/264.mp4,0,455,854,480,h264,0.62,Original,,,ORIG_264,ORIG_264,PAIR_ORIG_264_ORIG_271,,test
FFPP_0006271,FaceForensics++,original/271.mp4,0,490,640,480,h264,1.33,Original,,,ORIG_271,ORIG_271,PAIR_ORIG_264_ORIG_271,,test
FFPP_0006274,FaceForensics++,original/274.mp4,0,474,1280,720,h264,2.25,Original,,,ORIG_274,ORIG_274,PAIR_ORIG_274_ORIG_412,,test
FFPP_0006279,FaceForensics++,original/279.mp4,0,906,640,480,h264,2.52,Original,,,ORIG_279,ORIG_279,PAIR_ORIG_279_ORIG_298,,test
FFPP_0006298,FaceForensics++,original/298.mp4,0,569,640,480,h264,1.11,Original,,,ORIG_298,ORIG_298,PAIR_ORIG_279_ORIG_298,,test
FFPP_0006320,FaceForensics++,original/320.mp4,0,504,1280,720,h264,2.58,Original,,,ORIG_320,ORIG_320,PAIR_ORIG_320_ORIG_328,,test
FFPP_0006328,FaceForensics++,original/328.mp4,0,319,1280,720,h264,1.46,Original,,,ORIG_328,ORIG_328,PAIR_ORIG_320_ORIG_328,,test
FFPP_0006331,FaceForensics++,original/331.mp4,0,469,1280,720,h264,1.43,Original,,,ORIG_331,ORIG_331,PAIR_ORIG_260_ORIG_331,,test
FFPP_0006337,FaceForensics++,original/337.mp4,0,331,640,480,h264,0.82,Original,,,ORIG_337,ORIG_337,PAIR_ORIG_337_ORIG_522,,test
FFPP_0006355,FaceForensics++,original/355.mp4,0,499,1920,1080,h264,5.22,Original,,,ORIG_355,ORIG_355,PAIR_ORIG_355_ORIG_748,,test
FFPP_0006375,FaceForensics++,original/375.mp4,0,353,1280,720,h264,1.79,Original,,,ORIG_375,ORIG_375,PAIR_ORIG_251_ORIG_375,,test
FFPP_0006386,FaceForensics++,original/386.mp4,0,449,1920,1080,h264,3.47,Original,,,ORIG_386,ORIG_386,PAIR_ORIG_154_ORIG_386,,test
FFPP_0006395,FaceForensics++,original/395.mp4,0,448,1280,720,h264,1.2,Original,,,ORIG_395,ORIG_395,PAIR_ORIG_395_ORIG_401,,test
FFPP_0006399,FaceForensics++,original/399.mp4,0,862,1280,720,h264,3.44,Original,,,ORIG_399,ORIG_399,PAIR_ORIG_399_ORIG_488,,test
FFPP_0006401,FaceForensics++,original/401.mp4,0,492,1280,720,h264,1.96,Original,,,ORIG_401,ORIG_401,PAIR_ORIG_395_ORIG_401,,test
FFPP_0006403,FaceForensics++,original/403.mp4,0,707,272,480,h264,0.91,Original,,,ORIG_403,ORIG_403,PAIR_ORIG_403_ORIG_497,,test
FFPP_0006412,FaceForensics++,original/412.mp4,0,572,1280,720,h264,1.72,Original,,,ORIG_412,ORIG_412,PAIR_ORIG_274_ORIG_412,,test
FFPP_0006415,FaceForensics++,original/415.mp4,0,563,720,480,h264,0.65,Original,,,ORIG_415,ORIG_415,PAIR_ORIG_415_ORIG_484,,test
FFPP_0006419,FaceForensics++,original/419.mp4,0,487,1280,720,h264,2.01,Original,,,ORIG_419,ORIG_419,PAIR_ORIG_419_ORIG_824,,test
FFPP_0006422,FaceForensics++,original/422.mp4,0,316,1920,1080,h264,4.68,Original,,,ORIG_422,ORIG_422,PAIR_ORIG_422_ORIG_695,,test
FFPP_0006427,FaceForensics++,original/427.mp4,0,468,1280,720,h264,0.81,Original,,,ORIG_427,ORIG_427,PAIR_ORIG_427_ORIG_637,,test
FFPP_0006435,FaceForensics++,original/435.mp4,0,476,656,480,h264,0.99,Original,,,ORIG_435,ORIG_435,PAIR_ORIG_435_ORIG_456,,test
FFPP_0006452,FaceForensics++,original/452.mp4,0,606,640,480,h264,1.03,Original,,,ORIG_452,ORIG_452,PAIR_ORIG_452_ORIG_550,,test
FFPP_0006454,FaceForensics++,original/454.mp4,0,384,854,480,h264,1.13,Original,,,ORIG_454,ORIG_454,PAIR_ORIG_454_ORIG_527,,test
FFPP_0006456,FaceForensics++,original/456.mp4,0,608,1280,720,h264,3.5,Original,,,ORIG_456,ORIG_456,PAIR_ORIG_435_ORIG_456,,test
FFPP_0006484,FaceForensics++,original/484.mp4,0,319,654,480,h264,0.4,Original,,,ORIG_484,ORIG_484,PAIR_ORIG_415_ORIG_484,,test
FFPP_0006488,FaceForensics++,original/488.mp4,0,518,854,480,h264,1.02,Original,,,ORIG_488,ORIG_488,PAIR_ORIG_399_ORIG_488,,test
FFPP_0006497,FaceForensics++,original/497.mp4,0,621,854,480,h264,1.44,Original,,,ORIG_497,ORIG_497,PAIR_ORIG_403_ORIG_497,,test
FFPP_0006515,FaceForensics++,original/515.mp4,0,766,640,480,h264,1.88,Original,,,ORIG_515,ORIG_515,PAIR_ORIG_515_ORIG_519,,test
FFPP_0006519,FaceForensics++,original/519.mp4,0,751,640,480,h264,2.21,Original,,,ORIG_519,ORIG_519,PAIR_ORIG_515_ORIG_519,,test
FFPP_0006520,FaceForensics++,original/520.mp4,0,350,1280,720,h264,1.46,Original,,,ORIG_520,ORIG_520,PAIR_ORIG_520_ORIG_542,,test
FFPP_0006522,FaceForensics++,original/522.mp4,0,713,602,480,h264,1.03,Original,,,ORIG_522,ORIG_522,PAIR_ORIG_337_ORIG_522,,test
FFPP_0006527,FaceForensics++,original/527.mp4,0,342,1280,720,h264,0.84,Original,,,ORIG_527,ORIG_527,PAIR_ORIG_454_ORIG_527,,test
FFPP_0006537,FaceForensics++,original/537.mp4,0,385,1280,720,h264,2.0,Original,,,ORIG_537,ORIG_537,PAIR_ORIG_537_ORIG_563,,test
FFPP_0006542,FaceForensics++,original/542.mp4,0,320,1280,720,h264,1.17,Original,,,ORIG_542,ORIG_542,PAIR_ORIG_520_ORIG_542,,test
FFPP_0006550,FaceForensics++,original/550.mp4,0,444,640,480,h264,0.61,Original,,,ORIG_550,ORIG_550,PAIR_ORIG_452_ORIG_550,,test
FFPP_0006556,FaceForensics++,original/556.mp4,0,372,640,480,h264,0.52,Original,,,ORIG_556,ORIG_556,PAIR_ORIG_556_ORIG_588,,test
FFPP_0006557,FaceForensics++,original/557.mp4,0,509,854,480,h264,0.9,Original,,,ORIG_557,ORIG_557,PAIR_ORIG_557_ORIG_560,,test
FFPP_0006560,FaceForensics++,original/560.mp4,0,349,640,480,h264,0.42,Original,,,ORIG_560,ORIG_560,PAIR_ORIG_557_ORIG_560,,test
FFPP_0006563,FaceForensics++,original/563.mp4,0,390,640,480,h264,0.61,Original,,,ORIG_563,ORIG_563,PAIR_ORIG_537_ORIG_563,,test
FFPP_0006588,FaceForensics++,original/588.mp4,0,544,854,480,h264,1.0,Original,,,ORIG_588,ORIG_588,PAIR_ORIG_556_ORIG_588,,test
FFPP_0006610,FaceForensics++,original/610.mp4,0,394,1280,720,h264,1.93,Original,,,ORIG_610,ORIG_610,PAIR_ORIG_610_ORIG_692,,test
FFPP_0006613,FaceForensics++,original/613.mp4,0,415,1280,720,h264,1.22,Original,,,ORIG_613,ORIG_613,PAIR_ORIG_613_ORIG_685,,test
FFPP_0006619,FaceForensics++,original/619.mp4,0,305,1280,720,h264,1.03,Original,,,ORIG_619,ORIG_619,PAIR_ORIG_619_ORIG_620,,test
FFPP_0006620,FaceForensics++,original/620.mp4,0,628,1920,1080,h264,4.62,Original,,,ORIG_620,ORIG_620,PAIR_ORIG_619_ORIG_620,,test
FFPP_0006623,FaceForensics++,original/623.mp4,0,352,640,480,h264,0.67,Original,,,ORIG_623,ORIG_623,PAIR_ORIG_623_ORIG_630,,test
FFPP_0006630,FaceForensics++,original/630.mp4,0,423,640,480,h264,1.28,Original,,,ORIG_630,ORIG_630,PAIR_ORIG_623_ORIG_630,,test
FFPP_0006637,FaceForensics++,original/637.mp4,0,510,1280,720,h264,1.1,Original,,,ORIG_637,ORIG_637,PAIR_ORIG_427_ORIG_637,,test
FFPP_0006656,FaceForensics++,original/656.mp4,0,505,640,480,h264,0.74,Original,,,ORIG_656,ORIG_656,PAIR_ORIG_656_ORIG_666,,test
FFPP_0006665,FaceForensics++,original/665.mp4,0,324,640,480,h264,0.36,Original,,,ORIG_665,ORIG_665,PAIR_ORIG_665_ORIG_679,,test
FFPP_0006666,FaceForensics++,original/666.mp4,0,383,640,480,h264,0.59,Original,,,ORIG_666,ORIG_666,PAIR_ORIG_656_ORIG_666,,test
FFPP_0006674,FaceForensics++,original/674.mp4,0,367,640,480,h264,0.84,Original,,,ORIG_674,ORIG_674,PAIR_ORIG_674_ORIG_744,,test
FFPP_0006676,FaceForensics++,original/676.mp4,0,515,1280,720,h264,1.94,Original,,,ORIG_676,ORIG_676,PAIR_ORIG_676_ORIG_776,,test
FFPP_0006679,FaceForensics++,original/679.mp4,0,416,656,480,h264,0.63,Original,,,ORIG_679,ORIG_679,PAIR_ORIG_665_ORIG_679,,test
FFPP_0006681,FaceForensics++,original/681.mp4,0,840,1280,720,h264,3.14,Original,,,ORIG_681,ORIG_681,PAIR_ORIG_681_ORIG_711,,test
FFPP_0006685,FaceForensics++,original/685.mp4,0,522,1280,720,h264,1.99,Original,,,ORIG_685,ORIG_685,PAIR_ORIG_613_ORIG_685,,test
FFPP_0006692,FaceForensics++,original/692.mp4,0,354,1280,720,h264,2.34,Original,,,ORIG_692,ORIG_692,PAIR_ORIG_610_ORIG_692,,test
FFPP_0006695,FaceForensics++,original/695.mp4,0,310,1920,1080,h264,2.76,Original,,,ORIG_695,ORIG_695,PAIR_ORIG_422_ORIG_695,,test
FFPP_0006711,FaceForensics++,original/711.mp4,0,292,1920,1080,h264,2.38,Original,,,ORIG_711,ORIG_711,PAIR_ORIG_681_ORIG_711,,test
FFPP_0006740,FaceForensics++,original/740.mp4,0,348,1920,1080,h264,1.8,Original,,,ORIG_740,ORIG_740,PAIR_ORIG_740_ORIG_796,,test
FFPP_0006744,FaceForensics++,original/744.mp4,0,294,640,480,h264,1.31,Original,,,ORIG_744,ORIG_744,PAIR_ORIG_674_ORIG_744,,test
FFPP_0006747,FaceForensics++,original/747.mp4,0,470,1280,720,h264,2.06,Original,,,ORIG_747,ORIG_747,PAIR_ORIG_747_ORIG_854,,test
FFPP_0006748,FaceForensics++,original/748.mp4,0,318,1280,720,h264,1.65,Original,,,ORIG_748,ORIG_748,PAIR_ORIG_355_ORIG_748,,test
FFPP_0006776,FaceForensics++,original/776.mp4,0,331,1920,1080,h264,6.45,Original,,,ORIG_776,ORIG_776,PAIR_ORIG_676_ORIG_776,,test
FFPP_0006782,FaceForensics++,original/782.mp4,0,556,600,480,h264,1.64,Original,,,ORIG_782,ORIG_782,PAIR_ORIG_782_ORIG_787,,test
FFPP_0006786,FaceForensics++,original/786.mp4,0,520,1920,1080,h264,10.82,Original,,,ORIG_786,ORIG_786,PAIR_ORIG_786_ORIG_819,,test
FFPP_0006787,FaceForensics++,original/787.mp4,0,502,656,480,h264,1.02,Original,,,ORIG_787,ORIG_787,PAIR_ORIG_782_ORIG_787,,test
FFPP_0006796,FaceForensics++,original/796.mp4,0,1001,1280,720,h264,5.27,Original,,,ORIG_796,ORIG_796,PAIR_ORIG_740_ORIG_796,,test
FFPP_0006805,FaceForensics++,original/805.mp4,0,411,1280,720,h264,2.17,Original,,,ORIG_805,ORIG_805,PAIR_ORIG_011_ORIG_805,,test
FFPP_0006819,FaceForensics++,original/819.mp4,0,927,1920,1080,h264,7.35,Original,,,ORIG_819,ORIG_819,PAIR_ORIG_786_ORIG_819,,test
FFPP_0006824,FaceForensics++,original/824.mp4,0,577,1280,720,h264,2.38,Original,,,ORIG_824,ORIG_824,PAIR_ORIG_419_ORIG_824,,test
FFPP_0006826,FaceForensics++,original/826.mp4,0,355,1280,720,h264,1.48,Original,,,ORIG_826,ORIG_826,PAIR_ORIG_826_ORIG_833,,test
FFPP_0006828,FaceForensics++,original/828.mp4,0,319,640,480,h264,0.75,Original,,,ORIG_828,ORIG_828,PAIR_ORIG_828_ORIG_830,,test
FFPP_0006830,FaceForensics++,original/830.mp4,0,511,600,480,h264,0.92,Original,,,ORIG_830,ORIG_830,PAIR_ORIG_828_ORIG_830,,test
FFPP_0006833,FaceForensics++,original/833.mp4,0,600,1920,1080,h264,8.59,Original,,,ORIG_833,ORIG_833,PAIR_ORIG_826_ORIG_833,,test
FFPP_0006839,FaceForensics++,original/839.mp4,0,385,640,480,h264,0.57,Original,,,ORIG_839,ORIG_839,PAIR_ORIG_839_ORIG_864,,test
FFPP_0006845,FaceForensics++,original/845.mp4,0,356,854,480,h264,0.56,Original,,,ORIG_845,ORIG_845,PAIR_ORIG_845_ORIG_846,,test
FFPP_0006846,FaceForensics++,original/846.mp4,0,353,656,480,h264,0.59,Original,,,ORIG_846,ORIG_846,PAIR_ORIG_845_ORIG_846,,test
FFPP_0006847,FaceForensics++,original/847.mp4,0,301,1280,720,h264,1.41,Original,,,ORIG_847,ORIG_847,PAIR_ORIG_847_ORIG_906,,test
FFPP_0006854,FaceForensics++,original/854.mp4,0,294,1280,720,h264,1.04,Original,,,ORIG_854,ORIG_854,PAIR_ORIG_747_ORIG_854,,test
